Cases_per_Million,Deaths_per_Million,G_Retail,G_Grocery_Pharmacy,G_Parks,G_Transit,G_Workplace,G_Residencial
L0_0__145_86L,L0_0__1_23L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L0_0__1_23L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L0_0__1_23L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_85_55___67_8L,L27_39__37_9L
L145_86__291_71L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_85_55___67_8L,L37_9__48_4L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_83_0___61_84L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_85_55___67_8L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L2_45__3_68L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_86_85___65_9L,L_61_84___40_68L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_65_9___44_95L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L1_23__2_45L,L_65_9___44_95L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_65_9___44_95L,L_40_68___19_52L,L_46_01___5_68L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
L0_0__145_86L,L2_45__3_68L,L_65_9___44_95L,L_40_68___19_52L,L_86_33___46_01L,L_83_35___63_43L,L_67_8___50_06L,L27_39__37_9L
